Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0030971~receptor tyrosine kinase binding	3	3.260869565217391	0.023175774803927317	18708, 14694, 14456	90	77	29205	12.642857142857142	0.9991191002918587	0.4774334597633627	0.4694762354339733
GOTERM_BP_DIRECT	GO:0051964~negative regulation of synapse assembly	2	2.1739130434782608	0.023323721244000176	19876, 22418	89	8	29878	83.92696629213482	0.9999999999994216	0.4351331744583783	0.42748007842519076
GOTERM_BP_DIRECT	GO:0045836~positive regulation of meiotic nuclear division	2	2.1739130434782608	0.023323721244000176	22417, 22418	89	8	29878	83.92696629213482	0.9999999999994216	0.4351331744583783	0.42748007842519076
GOTERM_MF_DIRECT	GO:0001786~phosphatidylserine binding	3	3.260869565217391	0.02373923001543167	11745, 14456, 226778	90	78	29205	12.48076923076923	0.9992591139835075	0.4774334597633627	0.4694762354339733
GOTERM_MF_DIRECT	GO:0070180~large ribosomal subunit rRNA binding	2	2.1739130434782608	0.02412379622592864	268449, 11837	90	8	29205	81.125	0.9993417082282545	0.4774334597633627	0.4694762354339733
GOTERM_BP_DIRECT	GO:0007267~cell-cell signaling	3	3.260869565217391	0.024457947036159413	22417, 22418, 23892	89	82	29878	12.281995067141683	0.9999999999998556	0.44927367324883594	0.44137187497561525
GOTERM_BP_DIRECT	GO:0050821~protein stabilization	4	4.3478260869565215	0.025176494300728228	12317, 18148, 18708, 20677	89	213	29878	6.30437305480825	0.99999999999994	0.4554656696222652	0.44745496689021536
INTERPRO	IPR012677:Nucleotide-bd_a/b_plait_sf	5	5.434782608695652	0.02529064779342392	268449, 15382, 20384, 19652, 67996	90	276	22137	4.455917874396135	0.9999291361669554	1.0	1.0
GOTERM_MF_DIRECT	GO:0043022~ribosome binding	3	3.260869565217391	0.02546311785404601	20335, 66212, 14694	90	81	29205	12.018518518518519	0.9995640025006023	0.4774334597633627	0.4694762354339733
GOTERM_BP_DIRECT	GO:0045165~cell fate commitment	3	3.260869565217391	0.025576411954150485	22417, 22418, 12142	89	84	29878	11.98956661316212	0.9999999999999633	0.4557945652724728	0.44777807794355995
UP_KW_BIOLOGICAL_PROCESS	KW-0037~Angiogenesis	4	4.3478260869565215	0.025918661192579826	57875, 22339, 16423, 14645	53	138	11227	6.140005468963631	0.764094925518202	0.7127631827959452	0.7127631827959452
GOTERM_BP_DIRECT	GO:0045727~positive regulation of translation	3	3.260869565217391	0.027292481109515175	18148, 19652, 20677	89	87	29878	11.57613328167377	0.9999999999999956	0.47922385948178114	0.47079529913913676
GOTERM_MF_DIRECT	GO:0003676~nucleic acid binding	6	6.521739130434782	0.028966121401206444	18148, 15382, 20384, 22608, 19652, 67996	90	563	29205	3.4582593250444047	0.9998519819398405	0.5010712619338122	0.4927200742349154
GOTERM_BP_DIRECT	GO:0036503~ERAD pathway	3	3.260869565217391	0.029053776880242313	66212, 12317, 52377	89	90	29878	11.190262172284644	0.9999999999999994	0.48886920308279314	0.4802710010185229
GOTERM_BP_DIRECT	GO:0031204~post-translational protein targeting to membrane, translocation	2	2.1739130434782608	0.029070111741104115	20335, 66212	89	10	29878	67.14157303370786	0.9999999999999994	0.48886920308279314	0.4802710010185229
GOTERM_BP_DIRECT	GO:2000048~negative regulation of cell-cell adhesion mediated by cadherin	2	2.1739130434782608	0.029070111741104115	22339, 66214	89	10	29878	67.14157303370786	0.9999999999999994	0.48886920308279314	0.4802710010185229
GOTERM_CC_DIRECT	GO:0005856~cytoskeleton	10	10.869565217391305	0.02921720207897221	17311, 18148, 208618, 66214, 16573, 406217, 665113, 226778, 17756, 17427	92	1431	30060	2.2832923161060976	0.9976400504895246	0.24834621767126377	0.22886808295194896
GOTERM_MF_DIRECT	GO:0043184~vascular endothelial growth factor receptor 2 binding	2	2.1739130434782608	0.030064275716028734	22339, 23892	90	10	29205	64.9	0.9998945888343493	0.5010712619338122	0.4927200742349154
GOTERM_BP_DIRECT	GO:0050679~positive regulation of epithelial cell proliferation	3	3.260869565217391	0.030859388624714528	22339, 22418, 14645	89	93	29878	10.829285973178687	0.9999999999999999	0.5026932953998019	0.49385195603347365
GOTERM_CC_DIRECT	GO:0043204~perikaryon	4	4.3478260869565215	0.0314226656113166	14694, 18552, 16525, 14645	92	226	30060	5.782993459022701	0.998516124054951	0.2564089513883434	0.2362984453971008
GOTERM_BP_DIRECT	GO:0051726~regulation of cell cycle	4	4.3478260869565215	0.031652597569373234	68026, 18148, 14694, 66214	89	233	29878	5.763225153107971	1.0	0.5026932953998019	0.49385195603347365
GOTERM_BP_DIRECT	GO:0090037~positive regulation of protein kinase C signaling	2	2.1739130434782608	0.03193075959853378	22339, 22418	89	11	29878	61.03779366700715	1.0	0.5026932953998019	0.49385195603347365
GOTERM_BP_DIRECT	GO:1902035~positive regulation of hematopoietic stem cell proliferation	2	2.1739130434782608	0.03193075959853378	17311, 22418	89	11	29878	61.03779366700715	1.0	0.5026932953998019	0.49385195603347365
GOTERM_BP_DIRECT	GO:0098609~cell-cell adhesion	4	4.3478260869565215	0.03199722818290196	22339, 19876, 76884, 16403	89	234	29878	5.738595985786997	1.0	0.5026932953998019	0.49385195603347365
GOTERM_MF_DIRECT	GO:0051082~unfolded protein binding	3	3.260869565217391	0.032843284998352686	12317, 18148, 69387	90	93	29205	10.467741935483872	0.9999554286852489	0.5185781841845161	0.5099352144481075
GOTERM_CC_DIRECT	GO:0043005~neuron projection	5	5.434782608695652	0.03317187014116012	19876, 14694, 76884, 16573, 17756	92	399	30060	4.094475318731612	0.9989737512200156	0.26027159649217935	0.23985813794377317
GOTERM_BP_DIRECT	GO:0006468~protein phosphorylation	6	6.521739130434782	0.03639332553896228	22418, 18708, 14456, 665113, 226778, 269275	89	620	29878	3.2487857919536065	1.0	0.5643328661496229	0.554407413729906
GOTERM_MF_DIRECT	GO:0042277~peptide binding	3	3.260869565217391	0.03681015354819859	12317, 11837, 18552	90	99	29205	9.833333333333334	0.9999870112087932	0.5521523032229788	0.5429497648359292
GOTERM_CC_DIRECT	GO:1990635~proximal dendrite	2	2.1739130434782608	0.03865525105460434	18552, 17756	92	13	30060	50.2675585284281	0.9996783760935355	0.29206189685701056	0.26915508141724503
GOTERM_BP_DIRECT	GO:0035556~intracellular signal transduction	5	5.434782608695652	0.03893617682550395	14694, 24056, 665113, 50934, 226778	89	432	29878	3.885507698709946	1.0	0.5960230144827143	0.5855401976450787
KEGG_PATHWAY	mmu05207:Chemical carcinogenesis - receptor activation	5	5.434782608695652	0.03913676300475891	22339, 18708, 13850, 208677, 56615	56	227	9718	3.8223725613593458	0.9994275797641455	0.8922116877502851	0.8922116877502851
KEGG_PATHWAY	mmu05171:Coronavirus disease - COVID-19	6	6.521739130434782	0.03987663730862004	268449, 76808, 18708, 11837, 20085, 19989	56	334	9718	3.1174080410607354	0.9995043717929413	0.8922116877502851	0.8922116877502851
KEGG_PATHWAY	mmu05208:Chemical carcinogenesis - reactive oxygen species	5	5.434782608695652	0.04021279398218742	22339, 17993, 18708, 13850, 56615	56	229	9718	3.7889893948845916	0.9995357874665497	0.8922116877502851	0.8922116877502851
GOTERM_BP_DIRECT	GO:0015909~long-chain fatty acid transport	2	2.1739130434782608	0.04046280214902068	14077, 11520	89	14	29878	47.95826645264847	1.0	0.5964516761226011	0.585961320009892
GOTERM_BP_DIRECT	GO:2001028~positive regulation of endothelial cell chemotaxis	2	2.1739130434782608	0.04046280214902068	22339, 64074	89	14	29878	47.95826645264847	1.0	0.5964516761226011	0.585961320009892
GOTERM_BP_DIRECT	GO:0089718~amino acid import across plasma membrane	2	2.1739130434782608	0.04046280214902068	21366, 50934	89	14	29878	47.95826645264847	1.0	0.5964516761226011	0.585961320009892
GOTERM_CC_DIRECT	GO:0044322~endoplasmic reticulum quality control compartment	2	2.1739130434782608	0.0415667687523361	66212, 12317	92	14	30060	46.67701863354037	0.9998267711879123	0.3028436009098773	0.2790911616228281
GOTERM_MF_DIRECT	GO:0005161~platelet-derived growth factor receptor binding	2	2.1739130434782608	0.041838174138869796	22339, 18708	90	14	29205	46.35714285714286	0.999997298162406	0.5976882019838543	0.58772673195079
GOTERM_BP_DIRECT	GO:0060070~canonical Wnt signaling pathway	3	3.260869565217391	0.04257421993824661	20378, 22417, 22418	89	111	29878	9.073185545095656	1.0	0.6153401586575457	0.604517593053016
GOTERM_BP_DIRECT	GO:0061053~somite development	2	2.1739130434782608	0.04329026241811879	20378, 22418	89	15	29878	44.761048689138576	1.0	0.6153401586575457	0.604517593053016
GOTERM_BP_DIRECT	GO:0060993~kidney morphogenesis	2	2.1739130434782608	0.04329026241811879	22417, 20677	89	15	29878	44.761048689138576	1.0	0.6153401586575457	0.604517593053016
GOTERM_CC_DIRECT	GO:0015934~large ribosomal subunit	2	2.1739130434782608	0.04446956526186481	18148, 19652	92	15	30060	43.56521739130435	0.9999066997139847	0.31282039011794555	0.28828545755967533
KEGG_PATHWAY	mmu04550:Signaling pathways regulating pluripotency of stem cells	4	4.3478260869565215	0.044593090337426915	22417, 22418, 18708, 269275	56	140	9718	4.958163265306122	0.9998026547590161	0.8922116877502851	0.8922116877502851
GOTERM_MF_DIRECT	GO:0043023~ribosomal large subunit binding	2	2.1739130434782608	0.04475949928683125	18148, 19652	90	15	29205	43.266666666666666	0.9999989190184636	0.6103568084567897	0.6001841949825099
GOTERM_BP_DIRECT	GO:0009611~response to wounding	3	3.260869565217391	0.04679434685607421	20720, 20384, 72043	89	117	29878	8.607893978680496	1.0	0.6573229428959131	0.6457619866138241
GOTERM_BP_DIRECT	GO:0032880~regulation of protein localization	3	3.260869565217391	0.0475121291283212	22418, 14694, 17756	89	118	29878	8.53494572462388	1.0	0.6596451416187851	0.6480433426455904
GOTERM_MF_DIRECT	GO:0036002~pre-mRNA binding	2	2.1739130434782608	0.0476720174344888	15382, 67996	90	16	29205	40.5625	0.999999567522358	0.6218089230585496	0.6114454410075737
UP_SEQ_FEATURE	DOMAIN:RRM 2	3	3.260869565217391	0.04774887933138274	15382, 20384, 67996	87	90	22187	8.500766283524905	0.9999999596801072	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:RRM 1	3	3.260869565217391	0.04774887933138274	15382, 20384, 67996	87	90	22187	8.500766283524905	0.9999999596801072	1.0	1.0
GOTERM_BP_DIRECT	GO:0033120~positive regulation of RNA splicing	2	2.1739130434782608	0.04892049491844734	18708, 20384	89	17	29878	39.49504296100462	1.0	0.6713916199152428	0.6595832245901003
GOTERM_CC_DIRECT	GO:0005654~nucleoplasm	18	19.565217391304348	0.04904935855620516	18148, 13170, 15382, 14694, 20384, 19652, 66214, 13032, 12142, 406217, 19167, 665113, 208677, 20677, 24056, 20085, 15446, 18514	92	3681	30060	1.5977463590942915	0.9999649871836875	0.33335765175782806	0.30721195358074344
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in SUMO2)	9	9.782608695652174	0.050408124711865565	268449, 109205, 76808, 18148, 15382, 22608, 67996, 16573, 55949	87	1049	22187	2.18799513493968	0.9999999847639437	1.0	1.0
GOTERM_MF_DIRECT	GO:0043422~protein kinase B binding	2	2.1739130434782608	0.05057575481665554	18148, 20384	90	17	29205	38.1764705882353	0.9999998269803638	0.6261887990471885	0.6157523190630687
GOTERM_CC_DIRECT	GO:0005604~basement membrane	3	3.260869565217391	0.050657290218101315	22339, 16403, 64074	92	119	30060	8.237120935330655	0.9999752088873819	0.33335765175782806	0.30721195358074344
UP_SEQ_FEATURE	TOPO_DOM:Cytoplasmic	20	21.73913043478261	0.05094704082609178	20335, 66212, 20499, 17311, 19876, 244864, 21366, 98238, 18552, 208677, 73130, 77590, 16525, 14732, 16403, 71949, 16423, 56615, 50934, 269275	87	3333	22187	1.5302909601304957	0.9999999874952278	1.0	1.0
GOTERM_BP_DIRECT	GO:0071346~cellular response to type II interferon	3	3.260869565217391	0.05116109777701845	22418, 16573, 16423	89	123	29878	8.187996711427788	1.0	0.6861959727668753	0.674127199376503
KEGG_PATHWAY	mmu05165:Human papillomavirus infection	6	6.521739130434782	0.051607287123813315	22339, 22417, 22418, 18708, 16403, 208677	56	359	9718	2.900318344608038	0.9999502497850685	0.8922116877502851	0.8922116877502851
GOTERM_BP_DIRECT	GO:0007548~sex differentiation	2	2.1739130434782608	0.05172331453016647	22417, 18514	89	18	29878	37.300873907615475	1.0	0.6861959727668753	0.674127199376503
GOTERM_BP_DIRECT	GO:0045834~positive regulation of lipid metabolic process	2	2.1739130434782608	0.05172331453016647	57875, 14694	89	18	29878	37.300873907615475	1.0	0.6861959727668753	0.674127199376503
GOTERM_CC_DIRECT	GO:0044297~cell body	3	3.260869565217391	0.053720355815157515	14694, 14645, 17756	92	123	30060	7.969247083775186	0.9999871773563803	0.34246726832162916	0.3156070904140504
GOTERM_MF_DIRECT	GO:0000976~transcription cis-regulatory region binding	4	4.3478260869565215	0.05425544102481085	12142, 208677, 18514, 20677	90	280	29205	4.635714285714286	0.9999999460296268	0.6261887990471885	0.6157523190630687
GOTERM_BP_DIRECT	GO:0022408~negative regulation of cell-cell adhesion	2	2.1739130434782608	0.054517967856119856	22339, 18708	89	19	29878	35.337670017740976	1.0	0.7075484089152946	0.6951040901655282
GOTERM_BP_DIRECT	GO:0003279~cardiac septum development	2	2.1739130434782608	0.054517967856119856	18552, 12142	89	19	29878	35.337670017740976	1.0	0.7075484089152946	0.6951040901655282
GOTERM_BP_DIRECT	GO:0009952~anterior/posterior pattern specification	3	3.260869565217391	0.05566815869859659	22418, 18552, 18514	89	129	29878	7.807159655082311	1.0	0.7147073278077885	0.7021370984242344
UP_KW_MOLECULAR_FUNCTION	KW-0694~RNA-binding	8	8.695652173913043	0.05574375611885521	268449, 18148, 15382, 20384, 22608, 19652, 67996, 19989	61	704	12229	2.278129657228018	0.9198406711890406	0.5831775602511611	0.5831775602511611
GOTERM_MF_DIRECT	GO:0015171~amino acid transmembrane transporter activity	2	2.1739130434782608	0.056356991914246965	21366, 50934	90	19	29205	34.15789473684211	0.999999972310322	0.6261887990471885	0.6157523190630687
GOTERM_MF_DIRECT	GO:0030297~transmembrane receptor protein tyrosine kinase activator activity	2	2.1739130434782608	0.056356991914246965	22339, 23892	90	19	29205	34.15789473684211	0.999999972310322	0.6261887990471885	0.6157523190630687
GOTERM_BP_DIRECT	GO:0050765~negative regulation of phagocytosis	2	2.1739130434782608	0.057304478414092634	14694, 16423	89	20	29878	33.57078651685393	1.0	0.7147588102965889	0.7021876754421262
GOTERM_BP_DIRECT	GO:0000027~ribosomal large subunit assembly	2	2.1739130434782608	0.057304478414092634	268449, 11837	89	20	29878	33.57078651685393	1.0	0.7147588102965889	0.7021876754421262
GOTERM_BP_DIRECT	GO:0045471~response to ethanol	3	3.260869565217391	0.057972379404977264	15446, 19735, 55949	89	132	29878	7.629724208375894	1.0	0.7147588102965889	0.7021876754421262
GOTERM_BP_DIRECT	GO:0008380~RNA splicing	4	4.3478260869565215	0.0580666705182321	15382, 20384, 22608, 67996	89	298	29878	4.506145841188447	1.0	0.7147588102965889	0.7021876754421262
GOTERM_BP_DIRECT	GO:0042462~eye photoreceptor cell development	2	2.1739130434782608	0.06008286966453033	22339, 12142	89	21	29878	31.972177635098983	1.0	0.727367765164255	0.7145748647719189
GOTERM_BP_DIRECT	GO:0051092~positive regulation of NF-kappaB transcription factor activity	3	3.260869565217391	0.060309387563870394	18148, 22418, 23892	89	135	29878	7.460174781523096	1.0	0.727367765164255	0.7145748647719189
KEGG_PATHWAY	mmu04934:Cushing syndrome	4	4.3478260869565215	0.06360292561819292	22417, 22418, 208677, 18514	56	162	9718	4.284832451499118	0.9999953971268842	0.8922116877502851	0.8922116877502851
UP_SEQ_FEATURE	REPEAT:1-3	2	2.1739130434782608	0.06391252043233338	12317, 244864	87	17	22187	30.002704530087897	0.9999999998957395	1.0	1.0
UP_SEQ_FEATURE	LIPID:O-palmitoleoyl serine; by PORCN	2	2.1739130434782608	0.06391252043233338	22417, 22418	87	17	22187	30.002704530087897	0.9999999998957395	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:RRM	4	4.3478260869565215	0.06398015766417346	15382, 20384, 19652, 67996	87	236	22187	4.322423533995714	0.9999999998983286	1.0	1.0
KEGG_PATHWAY	mmu00480:Glutathione metabolism	3	3.260869565217391	0.06404290340831126	18263, 67305, 56615	56	73	9718	7.13160469667319	0.9999957843837749	0.8922116877502851	0.8922116877502851
GOTERM_CC_DIRECT	GO:0005730~nucleolus	7	7.608695652173914	0.0649768359619536	68895, 18148, 20384, 66214, 12142, 20085, 19735	92	937	30060	2.4409540160549397	0.9999988837447797	0.39785949419225203	0.366654827981095
GOTERM_BP_DIRECT	GO:0014009~glial cell proliferation	2	2.1739130434782608	0.06561538770930328	13167, 20677	89	23	29878	29.19198827552516	1.0	0.7606288633486225	0.747250968767114
GOTERM_BP_DIRECT	GO:0035162~embryonic hemopoiesis	2	2.1739130434782608	0.06561538770930328	17311, 18514	89	23	29878	29.19198827552516	1.0	0.7606288633486225	0.747250968767114
GOTERM_BP_DIRECT	GO:0060384~innervation	2	2.1739130434782608	0.06561538770930328	20720, 72043	89	23	29878	29.19198827552516	1.0	0.7606288633486225	0.747250968767114
GOTERM_BP_DIRECT	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	2	2.1739130434782608	0.06561538770930328	22339, 23892	89	23	29878	29.19198827552516	1.0	0.7606288633486225	0.747250968767114
UP_KW_MOLECULAR_FUNCTION	KW-9996~Developmental protein	10	10.869565217391305	0.0662701773012683	20720, 22339, 20378, 22417, 19876, 22418, 208618, 14694, 12142, 18514	61	1042	12229	1.923948270979516	0.9510520932032624	0.5831775602511611	0.5831775602511611
UP_KW_MOLECULAR_FUNCTION	KW-0217~Developmental protein	10	10.869565217391305	0.0662701773012683	20720, 22339, 20378, 22417, 19876, 22418, 208618, 14694, 12142, 18514	61	1042	12229	1.923948270979516	0.9510520932032624	0.5831775602511611	0.5831775602511611
GOTERM_CC_DIRECT	GO:0032991~protein-containing complex	7	7.608695652173914	0.06630991569870867	20499, 12317, 18148, 18708, 22608, 14645, 17756	92	942	30060	2.427997784547217	0.9999991656268505	0.39785949419225203	0.366654827981095
KEGG_PATHWAY	mmu05010:Alzheimer disease	6	6.521739130434782	0.06812201211027902	17993, 22417, 22418, 18708, 16573, 19167	56	389	9718	2.6766434080058756	0.999998137299789	0.8922116877502851	0.8922116877502851
KEGG_PATHWAY	mmu05020:Prion disease	5	5.434782608695652	0.06815075599807666	17993, 18708, 16573, 19167, 208677	56	273	9718	3.1783097854526425	0.9999981480131515	0.8922116877502851	0.8922116877502851
GOTERM_CC_DIRECT	GO:0016323~basolateral plasma membrane	4	4.3478260869565215	0.06914557258145565	21366, 16403, 15446, 50934	92	312	30060	4.188963210702341	0.9999995513777392	0.4030199087604843	0.37141050415181887
GOTERM_BP_DIRECT	GO:0090090~negative regulation of canonical Wnt signaling pathway	3	3.260869565217391	0.06914705874651851	20378, 22418, 23892	89	146	29878	6.898106818531629	1.0	0.7862236637604244	0.7723956093726783
GOTERM_BP_DIRECT	GO:0030336~negative regulation of cell migration	3	3.260869565217391	0.07079741758072564	22417, 19876, 259302	89	148	29878	6.804889158821743	1.0	0.7862236637604244	0.7723956093726783
GOTERM_BP_DIRECT	GO:1904754~positive regulation of vascular associated smooth muscle cell migration	2	2.1739130434782608	0.07111570827983739	18552, 68813	89	25	29878	26.856629213483146	1.0	0.7862236637604244	0.7723956093726783
GOTERM_BP_DIRECT	GO:0048025~negative regulation of mRNA splicing, via spliceosome	2	2.1739130434782608	0.07111570827983739	18148, 67996	89	25	29878	26.856629213483146	1.0	0.7862236637604244	0.7723956093726783
GOTERM_BP_DIRECT	GO:0031589~cell-substrate adhesion	2	2.1739130434782608	0.07111570827983739	14456, 16403	89	25	29878	26.856629213483146	1.0	0.7862236637604244	0.7723956093726783
INTERPRO	IPR000504:RRM_dom	4	4.3478260869565215	0.07187641459270962	15382, 20384, 19652, 67996	90	239	22137	4.116596931659693	0.999999999999174	1.0	1.0
GOTERM_MF_DIRECT	GO:0005509~calcium ion binding	6	6.521739130434782	0.07306317466232723	11745, 12317, 52377, 14456, 72043, 64074	90	732	29205	2.6598360655737707	0.999999999869671	0.7828197285249345	0.7697727330495191
INTERPRO	IPR018161:Wnt_CS	2	2.1739130434782608	0.07371481385600832	22417, 22418	90	19	22137	25.89122807017544	0.9999999999996058	1.0	1.0
INTERPRO	IPR005817:Wnt	2	2.1739130434782608	0.07371481385600832	22417, 22418	90	19	22137	25.89122807017544	0.9999999999996058	1.0	1.0
INTERPRO	IPR043158:Wnt_C	2	2.1739130434782608	0.07371481385600832	22417, 22418	90	19	22137	25.89122807017544	0.9999999999996058	1.0	1.0
GOTERM_BP_DIRECT	GO:0048814~regulation of dendrite morphogenesis	2	2.1739130434782608	0.07385385243900958	19876, 665113	89	26	29878	25.823681936041485	1.0	0.7944279262358327	0.7804555757743986
GOTERM_BP_DIRECT	GO:0002687~positive regulation of leukocyte migration	2	2.1739130434782608	0.07385385243900958	17311, 18708	89	26	29878	25.823681936041485	1.0	0.7944279262358327	0.7804555757743986
GOTERM_BP_DIRECT	GO:0010243~response to organonitrogen compound	2	2.1739130434782608	0.07385385243900958	665113, 56615	89	26	29878	25.823681936041485	1.0	0.7944279262358327	0.7804555757743986
GOTERM_BP_DIRECT	GO:0008584~male gonad development	3	3.260869565217391	0.07497915798799794	17311, 22417, 22418	89	153	29878	6.582507160167438	1.0	0.7993313806934781	0.7852727885707285
KEGG_PATHWAY	mmu01521:EGFR tyrosine kinase inhibitor resistance	3	3.260869565217391	0.07512470902026065	22339, 18708, 14456	56	80	9718	6.507589285714285	0.9999995454788545	0.8922116877502851	0.8922116877502851
KEGG_PATHWAY	mmu05225:Hepatocellular carcinoma	4	4.3478260869565215	0.07633896793585328	22417, 22418, 18708, 56615	56	175	9718	3.966530612244898	0.9999996444830866	0.8922116877502851	0.8922116877502851
GOTERM_BP_DIRECT	GO:0006884~cell volume homeostasis	2	2.1739130434782608	0.07658401661228911	20499, 18148	89	27	29878	24.867249271743653	1.0	0.8021168055708175	0.7880092235632905
GOTERM_BP_DIRECT	GO:0000380~alternative mRNA splicing, via spliceosome	2	2.1739130434782608	0.07658401661228911	15382, 67996	89	27	29878	24.867249271743653	1.0	0.8021168055708175	0.7880092235632905
GOTERM_BP_DIRECT	GO:0048843~negative regulation of axon extension involved in axon guidance	2	2.1739130434782608	0.07930622379922303	218877, 22418	89	28	29878	23.979133226324237	1.0	0.8024714509853585	0.7883576314956663
GOTERM_BP_DIRECT	GO:0090103~cochlea morphogenesis	2	2.1739130434782608	0.07930622379922303	20378, 22418	89	28	29878	23.979133226324237	1.0	0.8024714509853585	0.7883576314956663
GOTERM_BP_DIRECT	GO:0048593~camera-type eye morphogenesis	2	2.1739130434782608	0.07930622379922303	22339, 20677	89	28	29878	23.979133226324237	1.0	0.8024714509853585	0.7883576314956663
GOTERM_BP_DIRECT	GO:0032148~activation of protein kinase B activity	2	2.1739130434782608	0.07930622379922303	22418, 14456	89	28	29878	23.979133226324237	1.0	0.8024714509853585	0.7883576314956663
SMART	SM00360:RRM	4	4.3478260869565215	0.08016299643373993	15382, 20384, 19652, 67996	50	226	10943	3.873628318584071	0.9933525880487737	1.0	1.0
SMART	SM00097:WNT1	2	2.1739130434782608	0.08179870008652541	22417, 22418	50	19	10943	23.03789473684211	0.9940258765026062	1.0	1.0
GOTERM_BP_DIRECT	GO:0030325~adrenal gland development	2	2.1739130434782608	0.08202049690764532	22417, 18514	89	29	29878	23.15226656334754	1.0	0.8093592835349463	0.7951243212617187
GOTERM_BP_DIRECT	GO:0030517~negative regulation of axon extension	2	2.1739130434782608	0.08202049690764532	218877, 17756	89	29	29878	23.15226656334754	1.0	0.8093592835349463	0.7951243212617187
GOTERM_BP_DIRECT	GO:0048844~artery morphogenesis	2	2.1739130434782608	0.08202049690764532	22339, 12142	89	29	29878	23.15226656334754	1.0	0.8093592835349463	0.7951243212617187
GOTERM_CC_DIRECT	GO:0098793~presynapse	4	4.3478260869565215	0.08443358574862991	268449, 665113, 16423, 19989	92	340	30060	3.8439897698209715	0.9999999846986404	0.47845698590890284	0.44093094779840064
GOTERM_BP_DIRECT	GO:0051894~positive regulation of focal adhesion assembly	2	2.1739130434782608	0.0847268588061978	22339, 22417	89	30	29878	22.380524344569288	1.0	0.8282731696921961	0.8137055511297706
GOTERM_MF_DIRECT	GO:0004602~glutathione peroxidase activity	2	2.1739130434782608	0.08474515422534955	67305, 56615	90	29	29205	22.379310344827587	0.9999999999970985	0.8572235885308193	0.8429365287219723
GOTERM_BP_DIRECT	GO:0006417~regulation of translation	3	3.260869565217391	0.08532462300849257	14694, 19652, 19735	89	165	29878	6.1037793667007145	1.0	0.8282731696921961	0.8137055511297706
UP_SEQ_FEATURE	REPEAT:2-2	2	2.1739130434782608	0.08549188387921688	12317, 244864	87	23	22187	22.175912043978013	0.9999999999999689	1.0	1.0
UP_SEQ_FEATURE	REPEAT:2-1	2	2.1739130434782608	0.08549188387921688	12317, 244864	87	23	22187	22.175912043978013	0.9999999999999689	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0963~Cytoplasm	32	34.78260869565217	0.08550850214059157	22339, 15382, 14694, 19167, 66214, 16573, 14077, 665113, 68813, 226778, 12317, 76884, 15446, 217517, 17427, 19989, 268449, 76808, 17311, 68026, 18148, 19652, 22608, 406217, 12142, 208618, 11837, 20085, 13850, 19735, 17756, 14645	86	5382	18500	1.2790265570852022	0.9374006481762642	0.6626908915895846	0.6626908915895846
GOTERM_MF_DIRECT	GO:1990837~sequence-specific double-stranded DNA binding	5	5.434782608695652	0.08572235885308192	13170, 22608, 12142, 18514, 20677	90	546	29205	2.9716117216117217	0.9999999999978941	0.8572235885308193	0.8429365287219723
GOTERM_BP_DIRECT	GO:0001701~in utero embryonic development	4	4.3478260869565215	0.08637667033908743	22339, 17263, 22608, 12142	89	353	29878	3.8040551293885474	1.0	0.828459101130961	0.8138882124176025
UP_KW_MOLECULAR_FUNCTION	KW-0143~Chaperone	4	4.3478260869565215	0.08669254535902915	12317, 18148, 52377, 69387	61	213	12229	3.764796428846302	0.9815010061004977	0.6357453326328804	0.6357453326328804
GOTERM_BP_DIRECT	GO:0043129~surfactant homeostasis	2	2.1739130434782608	0.08742533228015166	22339, 52377	89	31	29878	21.658571946357377	1.0	0.828459101130961	0.8138882124176025
GOTERM_BP_DIRECT	GO:1903076~regulation of protein localization to plasma membrane	2	2.1739130434782608	0.08742533228015166	18708, 14694	89	31	29878	21.658571946357377	1.0	0.828459101130961	0.8138882124176025
KEGG_PATHWAY	mmu05200:Pathways in cancer	7	7.608695652173914	0.08793182914885228	22339, 17311, 22417, 22418, 18708, 16403, 56615	56	548	9718	2.2166970802919708	0.9999999664953477	0.9672501206373751	0.9672501206373751
UP_SEQ_FEATURE	REPEAT:1-1	2	2.1739130434782608	0.08904032720838768	12317, 244864	87	24	22187	21.25191570881226	0.999999999999992	1.0	1.0
UP_SEQ_FEATURE	REPEAT:1-2	2	2.1739130434782608	0.08904032720838768	12317, 244864	87	24	22187	21.25191570881226	0.999999999999992	1.0	1.0
GOTERM_BP_DIRECT	GO:0002092~positive regulation of receptor internalization	2	2.1739130434782608	0.09011594006886686	22339, 23892	89	32	29878	20.981741573033705	1.0	0.8406127534548987	0.8258281070373502
GOTERM_BP_DIRECT	GO:0019915~lipid storage	2	2.1739130434782608	0.09011594006886686	11520, 269275	89	32	29878	20.981741573033705	1.0	0.8406127534548987	0.8258281070373502
